address,description,link,data-latitude,data-longitude,pid,price,size
,Beautiful Top Floor Flat,/sfc/apa/4640725470.html,,,4640725470,$2650,2br - 1000ft²
"681 26th Avenue, San Francisco, CA 94121, USA","Detached,Quiet House 3 Bedrooms/2 Bath/1 Parking Spot. Walk to Muni!",/sfc/apa/4636413482.html,37.776769,-122.485599,4636413482,$3800,3br - 1000ft²
,Wonderful Furnished Opera Plaza Townhouse,/sfc/apa/4631888033.html,,,4631888033,$4700,2br - 1077ft²
"601 O'Farrell Street, San Francisco, CA 94109, USA",Old School Modern Majesty - Polk / Lower Nob Hill / Market,/sfc/apa/4640657402.html,37.785535,-122.414839,4640657402,$3495,2br
,PRIME HAYES VALLEY-Lg 2BR Flat w HUGE Garage-Open Thursday 6:30-8,/sfc/apa/4640654392.html,,,4640654392,$4495,2br
,Brand New Construction! 2 BR + Huge Deck + Top Floor Flat in Amazing L,/sfc/apa/4625432781.html,,,4625432781,$4750,2br
,GORGEOUS & RENOVATED! SPACIOUS PVT. DECK. GARAGE PARKING!!,/sfc/apa/4614080386.html,,,4614080386,$3995,2br
,2BR/1BA Home for Rent in Dogpatch Historic District!,/sfc/apa/4640397288.html,,,4640397288,$4450,2br
"541 Lake Street, San Francisco, CA 94118, USA","TOP FL/2BD/1Bth walk PRESIDEO, Lake ST",/sfc/apa/4640426671.html,37.786623,-122.465259,4640426671,$3600,2br - 1000ft²
,--------Beautiful fully remodeled 2 BR/BA----------------------------,/sfc/apa/4640400150.html,,,4640400150,$3495,2br
"59A Rosemont Place, San Francisco, CA 94103, USA",2BD/1BA Apt. / Valencia / Dolores Park (Hop to Whole Foods),/sfc/apa/4636945357.html,37.768346,-122.425496,4636945357,$3900,2br - 1200ft²
"1795 40th Avenue, San Francisco, CA 94122, USA",Top Floor 2 Bedroom 2 Bath w/Parking,/sfc/apa/4640364539.html,37.753335,-122.499006,4640364539,$3000,2br - 1163ft²
,Unobstructed downtown City and Bay views from every window! ~ J.Wavro,/sfc/apa/4640339400.html,,,4640339400,$4995,2br
,Top Floor Newer Construction Condo near Restaurants&T-Line ~ J.Wavro,/sfc/apa/4640323217.html,,,4640323217,$2975,2br
"673-689 Brannan Street, San Francisco, CA 94107, USA","Beautiful, Spacious Bi-level Loft Condo",/sfc/apa/4636552226.html,37.7752793182815,-122.400400809418,4636552226,$4500,2br
,Brand New Construction! 2 BR + Huge Deck + Top Floor + Prime Location,/sfc/apa/4617740632.html,,,4617740632,$4750,2br
"1844 McAllister Street, San Francisco, CA 94115, USA","OPEN SAT: 8/23, 11-11:30am. RENOVATED UNIT W/ PRVT. DECK. GARAGE PRKG!",/sfc/apa/4623546663.html,37.7772846705644,-122.442513207358,4623546663,$3995,2br
,Luxurious Remodeled Spacious Victorian 2 BR / 1 BA Flat ~ J.Wavro,/sfc/apa/4640191331.html,,,4640191331,$5000,2br
"300-312 3rd Avenue, San Francisco, CA 94118, USA",Newer construction! Sunny top floor flat,/sfc/apa/4632415934.html,37.783071,-122.461191,4632415934,$4250,2br
,Well maintained 3bd/2ba single family home w au pair set up ~ J.Wavro,/sfc/apa/4640128670.html,,,4640128670,$4500,3br
,Big Two Bedroom With Parking At Lakewood Apartments,/sfc/apa/4640011642.html,,,4640011642,$3009,2br - 1035ft²
"1700-1798 Montgomery Street, San Francisco, CA 94111, USA",Bright Condo with Open Floor plan in North Waterfront,/sfc/apa/4629046274.html,37.804786,-122.405156,4629046274,$4900,2br
,Remodeled two bedroom Mission district flat. ~ J.Wavro,/sfc/apa/4640051813.html,,,4640051813,$4200,2br
,"Remodeled 3 BR/2.5BA Inner Richmond Flat w/pkg, w/d ~ J.Wavro",/sfc/apa/4640047542.html,,,4640047542,$4650,3br
"127 Central Avenue, San Francisco, CA 94117, USA",Classic Ornate Blding in Haight-2 Bdrs/Updated Kitchen/LR w/Fireplace,/sfc/apa/4640018200.html,37.770924,-122.443773,4640018200,$4150,2br
"788 8th Avenue, San Francisco, CA 94118, USA",SPACIOUS townhouse across from GG Park! PARKING! OPEN Thurs. 8/28,/sfc/apa/4640004486.html,37.773617,-122.465889,4640004486,$4195,2br - 1500ft²
"2324 Market Street, San Francisco, CA 94114, USA",Seriously. It's a pretty spectacular apartment. Absolute Must See!!,/sfc/apa/4639931174.html,37.76382,-122.433575,4639931174,$3995,2br
,Live/Work Loft w/ Fireplace & Private Patio for Rent!  Address: 630 8t,/sfc/apa/4639926916.html,,,4639926916,$4600,2br - 1600ft²
,Roommate,/sfc/apa/4639965998.html,,,4639965998,$1762,2br
"2145-2165 Larkin Street, San Francisco, CA 94109, USA","2BD, 1Ba Incl Most Utilities, Private Setting",/sfc/apa/4639950036.html,37.797681,-122.420454,4639950036,$3600,2br - 800ft²
"22 Tulane Street, San Francisco, CA 94134, USA",Fabulous 2Br + Office! W/D! Huge Backyard! Original Details!,/sfc/apa/4639899050.html,37.729557,-122.416443,4639899050,$2650,2br
,Modern 2BR--Perfect for Sharing with Roommates! Move in 9/8/14,/sfc/apa/4639783689.html,,,4639783689,$4595,2br - 1211ft²
"301-333 Alabama Street, San Francisco, CA 94110, USA",Spacious Modern Condo for Rent - Open house Friday 8/29 10-5,/sfc/apa/4639843015.html,37.765424,-122.412432,4639843015,$4500,2br - 1300ft²
,Amazing 2 Bed - 2 Bath...Must See!,/sfc/apa/4639740447.html,,,4639740447,$3730,2br - 995ft²
"1134 Ballena Boulevard, Alameda, CA 94501, USA",Nob Hill Executive Retreat,/sfc/apa/4595185637.html,37.741933,-122.296179,4595185637,$3950,2br
"1399 McAllister Street, San Francisco, CA 94115, USA",Remodeled Top Floor Unit,/sfc/apa/4633472463.html,37.7782586988161,-122.434663685565,4633472463,$4699,2br
,"$3,200/2 BR 1 BA",/sfc/apa/4639713269.html,,,4639713269,$3200,2br
,Come fall in LOVE with your BRAND NEW Summer Home in SOMA!!!,/sfc/apa/4639764576.html,,,4639764576,$4199,2br - 827ft²
"1540-1598 Jones Street, San Francisco, CA 94109, USA",Newly Remodeled live work unit with two rooms,/sfc/apa/4639656877.html,37.795848,-122.415011,4639656877,$2800,2br - 500ft²
,3 BEDROOM APT FOR RENT NEAR USF 1 BLOCK FROM KORET CENTER,/sfc/apa/4639738062.html,,,4639738062,$3795,3br
,2 bedroom Apt for SEPTEMBER only.,/sfc/apa/4639710304.html,,,4639710304,$3200,2br
,Spacious Single family home with large family room! ~ J.Wavro,/sfc/apa/4639692375.html,,,4639692375,$3650,3br
"401 Pennsylvania Avenue, San Francisco, CA 94107, USA","Modern, Furnished/Unfur. w/ Million Dollar Views, Caltrain, Deck!",/sfc/apa/4630280794.html,37.761471,-122.393468,4630280794,$4450,2br - 1100ft²
,Furnished 2 Bedroom Victorian house in Upper Market/Castro ~ J.Wavro,/sfc/apa/4639676996.html,,,4639676996,$4800,2br
,OCEAN VIEWS-surfers delight-remodeled 2 Br Condo- parking included!,/sfc/apa/4627183561.html,,,4627183561,$3495,2br
,Totally Remodeled - lg. 2 bedroom 1 bath flat w/ parking  ~ J.Wavro,/sfc/apa/4639577529.html,,,4639577529,$3750,2br
"2301-2311 Taraval Street, San Francisco, CA 94116, USA",Top floor 3 BR/ 2.5 BA apartment,/sfc/apa/4639522854.html,37.742391,-122.490698,4639522854,$3500,3br
,"Two Bedroom With Parking, Pool, and Tennis Courts",/sfc/apa/4615835903.html,,,4615835903,$2989,2br - 1115ft²
,"2 Bed, 2 Bath - Home in Portrero Hill w Yard & PRKG Option",/sfc/apa/4639430353.html,,,4639430353,$4500,2br - 967ft²
,"Fully furnished, Avail. Nov. 1 Mission District ~ J.Wavro",/sfc/apa/4639469432.html,,,4639469432,$4500,2br
"1401-1409 South Van Ness Avenue, San Francisco, CA 94110, USA","2bd/2ba Mission Condo w/2 car pkg, new kit, w/d ~ J.Wavro",/sfc/apa/4639442585.html,37.750756,-122.416099,4639442585,$4200,2br
"5101-5125 Anza Street, San Francisco, CA 94121, USA",Spacious top floor flat,/sfc/apa/4629572776.html,37.777341,-122.50296,4629572776,$3800,2br - 1700ft²
"378 3rd Avenue, San Francisco, CA 94118, USA",Beautiful 2bd/1ba Edwardian Flat,/sfc/apa/4627238261.html,37.781524,-122.460962,4627238261,$3200,2br
"790 31st Avenue, San Francisco, CA 94121, USA",OPEN HOUSE THIS SATURDAY 8/30! Eduardian flat with plenty of room,/sfc/apa/4639125600.html,37.774419,-122.490756,4639125600,$3400,2br - 1400ft²
"59 Chenery Street, San Francisco, CA 94131, USA","Unique Modernized Victorian, 2Br/2Ba/2Fplce",/sfc/apa/4619920268.html,37.740901,-122.42561,4619920268,$3750,2br - 1000ft²
"412 Funston Avenue, San Francisco, CA 94118, USA",Spacious 2 Bdrm and 1 Bath Edwardian Flat,/sfc/apa/4639001639.html,37.780435,-122.471734,4639001639,$3200,2br - 1200ft²
,Beautiful NEW 2x2 Available in September!,/sfc/apa/4638839998.html,,,4638839998,$4400,2br
"232-240 5th Street, San Francisco, CA 94103, USA",Classic SF Apartment close to BART/Muni/Caltrain - Utilities Included!,/sfc/apa/4638949156.html,37.781066,-122.404411,4638949156,$3000,2br - 1015ft²
"3055-3099 Scott Street, San Francisco, CA 94123, USA",Sunny 2 bedrooms/1.5 baths with parking - $4850,/sfc/apa/4638886438.html,37.7983122216446,-122.440794333972,4638886438,$4850,2br - 1350ft²
"2131-2137 North Point Street, San Francisco, CA 94123, USA",ID#936: Marina 2BR/1BA Flat w/Deck & 2Pkg,/sfc/apa/4632835331.html,37.802895,-122.442398,4632835331,$5000,2br
,Live in the heart of Soma in a stunning 2x1 apartment home!,/sfc/apa/4638690216.html,,,4638690216,$4150,2br
,Live in the heart of Soma in a stunning 2x2 apartment home!,/sfc/apa/4632463340.html,,,4632463340,$4935,2br - 958ft²
,"Prime Noe Location - Large, Remodeled, Top Floor Flat ~ J.Wavro",/sfc/apa/4638603094.html,,,4638603094,$4500,2br
,"Prime Noe Valley 2bd/1ba w/private deck, new kitchen ~ J.Wavro",/sfc/apa/4638598824.html,,,4638598824,$4200,2br
,Sunny Spacious & Remodeled Jordan Park 2 Bedroom ~ J.Wavro,/sfc/apa/4638592554.html,,,4638592554,$3995,2br
,"2 Bdrms, 2 ba, remodel unit, great location, whole Foods",/sfc/apa/4626762848.html,,,4626762848,$4495,2br - 1300ft²
,OCEAN VIEWS-surfers delight-remodeled 2 Br Condo- parking included!,/sfc/apa/4638467542.html,,,4638467542,$3495,2br
"1080 Haight Street, San Francisco, CA 94117, USA",2/2 Condo Steps from Buena Vista,/sfc/apa/4638444988.html,37.770867,-122.440335,4638444988,$4500,2br - 1400ft²
,Stylish 2BR/2BA Apartment Available in a Sleek New Community,/sfc/apa/4638420210.html,,,4638420210,$3925,2br
,"3 bedroom, 2 full bath, Front of Victorian (alameda)",/sfc/apa/4638440294.html,,,4638440294,$3000,3br
,Beautiful top floor sun bathed 2BR/1 Bath- Duboce Park- Dogs Welcome!,/sfc/apa/4638402373.html,,,4638402373,$3695,2br
,Four Bedroom Unfurnished apartment in fantastic location,/sfc/apa/4638399726.html,,,4638399726,$4800,4br
,Penthouse 2br/2ba w/1 car parking,/sfc/apa/4638372915.html,,,4638372915,$4800,2br - 1251ft²
,Ocean View! Private Deck! Parking Included! ~ J.Wavro,/sfc/apa/4638369758.html,,,4638369758,$3800,2br
,Furnished 2br/1.5 Marina Home - Available Short term ~ J.Wavro,/sfc/apa/4638302098.html,,,4638302098,$4900,2br
,"Sunny & spacious, great location, pet friendly! 780 Post #7",/sfc/apa/4620696617.html,,,4620696617,$2995,2br
,Beautiful 2 bedroom with deck! Pet friendly! 780 Post St #4,/sfc/apa/4620736568.html,,,4620736568,$3495,2br
"646 O'Farrell Street, San Francisco, CA 94109, USA",****Large 2 Bedroom/1 Bath DOWNTOWN****available TODAY,/sfc/apa/4638198975.html,37.785764,-122.415526,4638198975,$3495,2br - 810ft²
"492 37th Avenue, San Francisco, CA 94121, USA","LARGE 3 bed, 2 bath, hd/flrs, Modern kitchen, dining, heat, parking. . .",/sfc/apa/4630341153.html,37.779519,-122.497574,4630341153,$4600,3br
"300-322 Pine Street, San Francisco, CA 94104, USA",Financial District condo - configurable as two- or one-bedroom,/sfc/apa/4634816385.html,37.792181,-122.401088,4634816385,$4495,2br - 1000ft²
,Newly Renovated Top Floor W/Designer Finishes,/sfc/apa/4630598487.html,,,4630598487,$4699,2br
,Sunny Nob Hill Apartment 2BR/1 Bath,/sfc/apa/4632095763.html,,,4632095763,$3975,2br - 850ft²
"477 Scott Street, San Francisco, CA 94117, USA",2 bedroom/2 bath Top Unit GREAT LOCATION,/sfc/apa/4638132798.html,37.774133,-122.435924,4638132798,$4750,2br - 1236ft²
,2BR/2BA Home for Rent with a Dog Run & Fire Pit!,/sfc/apa/4637995808.html,,,4637995808,$4450,2br
"1499 Geary Boulevard, San Francisco, CA 94115, USA","Amazing Location, Great Views, Remodeled, Large Kitchen, Gym, 24Hr Sec",/sfc/apa/4602603853.html,37.784446,-122.431168,4602603853,$3680,2br - 811ft²
,"Next To The Lake and Golf Course, Parking, Resort Style Living!",/sfc/apa/4637847784.html,,,4637847784,$3009,2br - 1035ft²
,2 Bedroom 2 Full Bath Newer Condo for Rent w/Parking,/sfc/apa/4628809720.html,,,4628809720,$5000,2br - 1100ft²
"881 Donna Drive, Toiyabe National Forest, Incline Village, NV 89451, USA",LAKE TAHOE McCloud Condo,/sfc/apa/4630362222.html,39.256375,-119.952094,4630362222,$1800,2br
